trial_id,target_object,sigma_d,rho,phi,theta,seed,C_pc,q_grasp,e_pose,n_grasps,collision_free,success,collision_with_neighbor,final_xy_offset,final_lift,obj_z_final,error
0,cylinder,0.0,1.0,45.0,0.0,0,0.01431640625,,,0,,0,,,,,no_grasps
1,box,0.0,1.0,45.0,0.0,1,0.00739,0.20036,0.09334,56,0,0,0,,,0.4124,
2,cylinder,0.0,0.5,45.0,0.0,2,0.01432,0.18571,0.11409,13,0,0,0,,,0.455,
3,box,0.0,0.5,45.0,0.0,3,0.00739,0.226,0.0793,45,0,0,0,,,0.4124,
4,cylinder,0.02,1.0,45.0,0.0,4,0.01432,0.19513,0.07276,5,1,0,0,0.05345,-0.0,0.455,
5,box,0.02,1.0,45.0,0.0,5,0.00739,0.24729,0.02804,23,1,0,0,0.03183,2e-05,0.4124,
6,cylinder,0.02,0.5,45.0,0.0,6,0.01432,0.25007,0.05556,8,1,0,0,0.03938,-0.0,0.455,
7,box,0.02,0.5,45.0,0.0,7,0.00739,0.27516,0.01037,15,1,0,0,0.02627,2e-05,0.4124,
